i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
498	362	603	486	483	474	479	482	483	475	455	0
362	603	486	483	474	479	482	483	475	455	490	0
603	486	483	474	479	482	483	475	455	490	475	0
486	483	474	479	482	483	475	455	490	475	475	0
483	474	479	482	483	475	455	490	475	475	482	0
474	479	482	483	475	455	490	475	475	482	490	1
479	482	483	475	455	490	475	475	482	490	487	0
482	483	475	455	490	475	475	482	490	487	490	0
483	475	455	490	475	475	482	490	487	490	475	0
475	455	490	475	475	482	490	487	490	475	486	0
455	490	475	475	482	490	487	490	475	486	479	0
490	475	475	482	490	487	490	475	486	479	482	0
475	475	482	490	487	490	475	486	479	482	498	0
475	482	490	487	490	475	486	479	482	498	475	0
482	490	487	490	475	486	479	482	498	475	482	0
490	487	490	475	486	479	482	498	475	482	483	0
487	490	475	486	479	482	498	475	482	483	482	0
490	475	486	479	482	498	475	482	483	482	479	0
475	486	479	482	498	475	482	483	482	479	482	0
486	479	482	498	475	482	483	482	479	482	479	0
479	482	498	475	482	483	482	479	482	479	483	0
482	498	475	482	483	482	479	482	479	483	478	0
498	475	482	483	482	479	482	479	483	478	483	0
475	482	483	482	479	482	479	483	478	483	470	0
482	483	482	479	482	479	483	478	483	470	471	0
483	482	479	482	479	483	478	483	470	471	471	0
482	479	482	479	483	478	483	470	471	471	471	0
479	482	479	483	478	483	470	471	471	471	459	0
482	479	483	478	483	470	471	471	471	459	479	0
479	483	478	483	470	471	471	471	459	479	470	0
483	478	483	470	471	471	471	459	479	470	463	0
478	483	470	471	471	471	459	479	470	463	479	0
483	470	471	471	471	459	479	470	463	479	486	0
470	471	471	471	459	479	470	463	479	486	495	0
471	471	471	459	479	470	463	479	486	495	494	0
471	471	459	479	470	463	479	486	495	494	506	0
471	459	479	470	463	479	486	495	494	506	513	0
459	479	470	463	479	486	495	494	506	513	506	0
479	470	463	479	486	495	494	506	513	506	502	0
470	463	479	486	495	494	506	513	506	502	506	0
463	479	486	495	494	506	513	506	502	506	506	0
479	486	495	494	506	513	506	502	506	506	502	0
486	495	494	506	513	506	502	506	506	502	513	0
495	494	506	513	506	502	506	506	502	513	514	0
494	506	513	506	502	506	506	502	513	514	432	0
506	513	506	502	506	506	502	513	514	432	587	0
513	506	502	506	506	502	513	514	432	587	510	0
506	502	506	506	502	513	514	432	587	510	510	0
502	506	506	502	513	514	432	587	510	510	502	0
506	506	502	513	514	432	587	510	510	502	506	1
506	502	513	514	432	587	510	510	502	506	509	0
502	513	514	432	587	510	510	502	506	509	506	0
513	514	432	587	510	510	502	506	509	506	494	0
514	432	587	510	510	502	506	509	506	494	494	0
432	587	510	510	502	506	509	506	494	494	491	0
587	510	510	502	506	509	506	494	494	491	490	0
510	510	502	506	509	506	494	494	491	490	490	0
510	502	506	509	506	494	494	491	490	490	483	0
502	506	509	506	494	494	491	490	490	483	482	0
506	509	506	494	494	491	490	490	483	482	366	0
509	506	494	494	491	490	490	483	482	366	595	0
506	494	494	491	490	490	483	482	366	595	471	0
494	494	491	490	490	483	482	366	595	471	483	0
494	491	490	490	483	482	366	595	471	483	470	0
491	490	490	483	482	366	595	471	483	470	483	1
490	490	483	482	366	595	471	483	470	483	475	0
490	483	482	366	595	471	483	470	483	475	486	0
483	482	366	595	471	483	470	483	475	486	479	0
482	366	595	471	483	470	483	475	486	479	463	0
366	595	471	483	470	483	475	486	479	463	467	0
595	471	483	470	483	475	486	479	463	467	482	0
471	483	470	483	475	486	479	463	467	482	475	0
483	470	483	475	486	479	463	467	482	475	482	0
470	483	475	486	479	463	467	482	475	482	487	0
483	475	486	479	463	467	482	475	482	487	498	0
475	486	479	463	467	482	475	482	487	498	509	0
486	479	463	467	482	475	482	487	498	509	475	0
479	463	467	482	475	482	487	498	509	475	483	0
463	467	482	475	482	487	498	509	475	483	486	0
467	482	475	482	487	498	509	475	483	486	494	0
482	475	482	487	498	509	475	483	486	494	487	0
475	482	487	498	509	475	483	486	494	487	490	0
482	487	498	509	475	483	486	494	487	490	494	0
487	498	509	475	483	486	494	487	490	494	483	0
498	509	475	483	486	494	487	490	494	483	494	0
509	475	483	486	494	487	490	494	483	494	490	0
475	483	486	494	487	490	494	483	494	490	498	0
483	486	494	487	490	494	483	494	490	498	494	0
486	494	487	490	494	483	494	490	498	494	490	0
494	487	490	494	483	494	490	498	494	490	487	0
487	490	494	483	494	490	498	494	490	487	486	0
490	494	483	494	490	498	494	490	487	486	490	0
494	483	494	490	498	494	490	487	486	490	491	0
483	494	490	498	494	490	487	486	490	491	494	0
494	490	498	494	490	487	486	490	491	494	486	0
490	498	494	490	487	486	490	491	494	486	494	0
498	494	490	487	486	490	491	494	486	494	487	0
494	490	487	486	490	491	494	486	494	487	494	0
490	487	486	490	491	494	486	494	487	494	494	0
487	486	490	491	494	486	494	487	494	494	494	0
486	490	491	494	486	494	487	494	494	494	479	0
490	491	494	486	494	487	494	494	494	479	482	0
491	494	486	494	487	494	494	494	479	482	487	0
494	486	494	487	494	494	494	479	482	487	490	0
486	494	487	494	494	494	479	482	487	490	494	0
494	487	494	494	494	479	482	487	490	494	487	0
487	494	494	494	479	482	487	490	494	487	498	0
494	494	494	479	482	487	490	494	487	498	494	0
494	494	479	482	487	490	494	487	498	494	494	0
494	479	482	487	490	494	487	498	494	494	490	0
479	482	487	490	494	487	498	494	494	490	487	0
482	487	490	494	487	498	494	494	490	487	494	0
487	490	494	487	498	494	494	490	487	494	490	0
490	494	487	498	494	494	490	487	494	490	483	0
494	487	498	494	494	490	487	494	490	483	490	0
487	498	494	494	490	487	494	490	483	490	494	0
498	494	494	490	487	494	490	483	490	494	502	0
494	494	490	487	494	490	483	490	494	502	490	0
494	490	487	494	490	483	490	494	502	490	510	0
490	487	494	490	483	490	494	502	490	510	502	0
487	494	490	483	490	494	502	490	510	502	490	0
494	490	483	490	494	502	490	510	502	490	498	0
490	483	490	494	502	490	510	502	490	498	518	0
483	490	494	502	490	510	502	490	498	518	498	0
490	494	502	490	510	502	490	498	518	498	486	0
494	502	490	510	502	490	498	518	498	486	498	0
502	490	510	502	490	498	518	498	486	498	498	0
490	510	502	490	498	518	498	486	498	498	502	0
510	502	490	498	518	498	486	498	498	502	510	0
502	490	498	518	498	486	498	498	502	510	490	0
490	498	518	498	486	498	498	502	510	490	502	0
498	518	498	486	498	498	502	510	490	502	506	0
518	498	486	498	498	502	510	490	502	506	486	0
498	486	498	498	502	510	490	502	506	486	491	0
486	498	498	502	510	490	502	506	486	491	498	0
498	498	502	510	490	502	506	486	491	498	486	0
498	502	510	490	502	506	486	491	498	486	498	0
502	510	490	502	506	486	491	498	486	498	498	0
510	490	502	506	486	491	498	486	498	498	502	0
490	502	506	486	491	498	486	498	498	502	502	0
502	506	486	491	498	486	498	498	502	502	502	0
506	486	491	498	486	498	498	502	502	502	494	0
486	491	498	486	498	498	502	502	502	494	502	0
491	498	486	498	498	502	502	502	494	502	506	0
498	486	498	498	502	502	502	494	502	506	490	0
486	498	498	502	502	502	494	502	506	490	502	0
498	498	502	502	502	494	502	506	490	502	498	0
498	502	502	502	494	502	506	490	502	498	498	0
502	502	502	494	502	506	490	502	498	498	494	0
502	502	494	502	506	490	502	498	498	494	495	0
502	494	502	506	490	502	498	498	494	495	490	0
494	502	506	490	502	498	498	494	495	490	490	0
502	506	490	502	498	498	494	495	490	490	510	0
506	490	502	498	498	494	495	490	490	510	502	0
490	502	498	498	494	495	490	490	510	502	494	0
502	498	498	494	495	490	490	510	502	494	510	0
498	498	494	495	490	490	510	502	494	510	498	0
498	494	495	490	490	510	502	494	510	498	506	0
494	495	490	490	510	502	494	510	498	506	498	0
495	490	490	510	502	494	510	498	506	498	509	0
490	490	510	502	494	510	498	506	498	509	514	0
490	510	502	494	510	498	506	498	509	514	529	0
510	502	494	510	498	506	498	509	514	529	405	0
502	494	510	498	506	498	509	514	529	405	615	0
494	510	498	506	498	509	514	529	405	615	494	0
510	498	506	498	509	514	529	405	615	494	373	0
498	506	498	509	514	529	405	615	494	373	662	0
506	498	509	514	529	405	615	494	373	662	521	1
498	509	514	529	405	615	494	373	662	521	498	0
509	514	529	405	615	494	373	662	521	498	514	0
514	529	405	615	494	373	662	521	498	514	521	1
529	405	615	494	373	662	521	498	514	521	510	0
405	615	494	373	662	521	498	514	521	510	498	0
615	494	373	662	521	498	514	521	510	498	498	0
494	373	662	521	498	514	521	510	498	498	494	0
373	662	521	498	514	521	510	498	498	494	491	0
662	521	498	514	521	510	498	498	494	491	494	0
521	498	514	521	510	498	498	494	491	494	490	0
498	514	521	510	498	498	494	491	494	490	490	0
514	521	510	498	498	494	491	494	490	490	491	0
521	510	498	498	494	491	494	490	490	491	490	0
510	498	498	494	491	494	490	490	491	490	482	0
498	498	494	491	494	490	490	491	490	482	479	0
498	494	491	494	490	490	491	490	482	479	471	0
494	491	494	490	490	491	490	482	479	471	471	0
491	494	490	490	491	490	482	479	471	471	482	0
494	490	490	491	490	482	479	471	471	482	486	0
490	490	491	490	482	479	471	471	482	486	487	0
